config_name	policy	flip_source	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall	eval_only_uses_snp_for_flip_selection
p9016_pcgamma1_baseline_sep_off_copytrack0_prior0	cis_selected_whole_chrom	cis_snp_truth_whole_chrom	0.315369816	0.511790078	0.361743758	0.160511748	0
p9016_pcgamma1_baseline_sep_off_copytrack0_prior0	pair_independent_trans_oracle	snp_truth_oracle	0.391097189	0.598845649	0.491805588	0.218222355	1
p9016_pcgamma1_baseline_sep_off_copytrack0_prior0	blind_geometry_nearest_pair_flip	blind_posterior_reconstruction_geometry	0.315369816	0.511790078	0.361743758	0.160511748	0
p9016_pcgamma1_baseline_sep_off_copytrack0_prior0	blind_posterior_geometry_agreement_pair_flip	blind_posterior_reconstruction_geometry	0.315369816	0.511790078	0.361743758	0.160511748	0
p9016_pcgamma1_baseline_sep_off_copytrack0_prior0	blind_high_pmax_geometry_pair_flip	blind_posterior_reconstruction_geometry	0.315369816	0.511790078	0.361743758	0.160511748	0
p9016_pcgamma1_baseline_sep_off_copytrack0_prior0	blind_margin_geometry_pair_flip	blind_posterior_reconstruction_geometry	0.315369816	0.511790078	0.361743758	0.160511748	0
p9016_pcgamma1_msep1_lsep0p5_copytrack0p03_prior0	cis_selected_whole_chrom	cis_snp_truth_whole_chrom	0.342332456	0.53934309	0.41049645	0.187911958	0
p9016_pcgamma1_msep1_lsep0p5_copytrack0p03_prior0	pair_independent_trans_oracle	snp_truth_oracle	0.395403432	0.604791043	0.495068884	0.226626475	1
p9016_pcgamma1_msep1_lsep0p5_copytrack0p03_prior0	blind_geometry_nearest_pair_flip	blind_posterior_reconstruction_geometry	0.342332456	0.53934309	0.41049645	0.187911958	0
p9016_pcgamma1_msep1_lsep0p5_copytrack0p03_prior0	blind_posterior_geometry_agreement_pair_flip	blind_posterior_reconstruction_geometry	0.342332456	0.53934309	0.41049645	0.187911958	0
p9016_pcgamma1_msep1_lsep0p5_copytrack0p03_prior0	blind_high_pmax_geometry_pair_flip	blind_posterior_reconstruction_geometry	0.342332456	0.53934309	0.41049645	0.187911958	0
p9016_pcgamma1_msep1_lsep0p5_copytrack0p03_prior0	blind_margin_geometry_pair_flip	blind_posterior_reconstruction_geometry	0.342332456	0.53934309	0.41049645	0.187911958	0
