config_name	seed_family	status	backend	init_seed	init_noise_scale	trans_d_scale_posterior_gamma	trans_dscale_multiplier	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	final_mean_entropy	final_mean_pU	final_min_sep	sep_p05	final_mean_sep	force_diag_total_contact_force_l1	copytrack_force_l1_over_contact_force_l1	global_copytrack_force_l1_over_contact_force_l1	copytrack_frac_cos_lt_0	delta_trans_vs_same_seed_g1_td0p5	delta_trans_vs_current_best047	target_plus_0p1_vs_current_best047_met
p9016_transgamma_g1_td0p5_seed71_best035_replay	seed71_noise0p05	OK	gpu	71	0.0500000007	1	0.5	0.483299	0.572482	0.355661	0.561208	0.748009	0.692783058	0.499737322	0.370910138	2.57510567	4.38971424	133210.594	0.00546185466	0.00138429841	0.00344431688	0	-0.002924	0
p9016_transgamma_g0p75_td0p75_seed71_best035	seed71_noise0p05	OK	gpu	71	0.0500000007	0.75	0.75	0.479519	0.567794	0.353181	0.556554	0.789754	0.657840312	0.474531442	0.566995442	3.14768744	4.61124086	111173.25	0.00625328319	0.00175958781	0.003061615	-0.00248	-0.005404	0
p9016_transgamma_g1_td0p5_seed17_best035_replay	seed17_noise0	OK	gpu	17	0	1	0.5	0.481133	0.570929	0.352619	0.55256	0.76939	0.697600842	0.503212631	0.457626194	2.78260231	4.38356495	132769.453	0.00527029827	0.00140385874	0.0015308075	0	-0.005966	0
p9016_transgamma_g0p5_td0p75_seed71_best035	seed71_noise0p05	OK	gpu	71	0.0500000007	0.5	0.75	0.474745	0.56116	0.35107	0.564396	0.780464	0.661346436	0.477060616	0.744122386	2.90535998	4.62985849	112149.461	0.00633499585	0.00174036353	0.003061615	-0.004591	-0.007515	0
p9016_transgamma_g0p25_td0p75_seed71_best035	seed71_noise0p05	OK	gpu	71	0.0500000007	0.25	0.75	0.480753	0.574433	0.34668	0.561423	0.765422	0.665140331	0.479797333	0.935085416	2.83596325	4.53020144	113820.234	0.00618900306	0.00171331209	0.00267891313	-0.008981	-0.011905	0
p9016_transgamma_g0_td1_seed71_best035	seed71_noise0p05	OK	gpu	71	0.0500000007	0	1	0.478094	0.570439	0.34593	0.547803	0.779605	0.628072739	0.45305872	1.55814302	2.97154951	4.67051792	93922.9688	0.00749524094	0.00201071764	0.003061615	-0.009731	-0.012655	0
p9016_transgamma_g1_td0p75_seed71_best035	seed71_noise0p05	OK	gpu	71	0.0500000007	1	0.75	0.469323	0.557268	0.343458	0.543635	0.78117	0.648466766	0.467769891	1.12908781	3.08908081	4.53891897	110257.477	0.00640738659	0.001676727	0.00344431688	-0.012203	-0.015127	0
p9016_transgamma_g0_td0p75_seed71_best035	seed71_noise0p05	OK	gpu	71	0.0500000007	0	0.75	0.475577	0.568396	0.342735	0.540538	0.778882	0.662590384	0.477957934	1.04976368	2.99878454	4.5382328	115804.867	0.00611267595	0.00169606184	0.00229621125	-0.012926	-0.01585	0
p9016_transgamma_g0p25_td1_seed71_best035	seed71_noise0p05	OK	gpu	71	0.0500000007	0.25	1	0.465775	0.559025	0.332317	0.537912	0.771652	0.619978607	0.447219998	1.59044564	3.2189405	4.87485313	92534.7969	0.00746110136	0.00217504568	0.0015308075	-0.023344	-0.026268	0
p9016_transgamma_g1_td1_seed17_best035	seed17_noise0	OK	gpu	17	0	1	1	0.470751	0.568794	0.330435	0.538565	0.794001	0.612831295	0.442064345	1.53454864	3.49038553	4.94285202	87555.625	0.00777008416	0.00249622944	0.0015308075	-0.022184	-0.02815	0
